0 - ['y', 'w', 's', 'e']
0 - ['d', 'm', 'q', 'y']
0 - ['f', 'z', 'f', 'i']
0 - ['k', 's', 'q', 'z']
0 - ['a', 'u', 'c', 'm']
0 - ['g', 'c', 'g', 'b']
0 - ['p', 'z', 'k', 'd']
0 - ['r', 'u', 'b', 'm']
0 - ['d', 'k', 'd', 'q']
1 - ['e', 'o', 'r', 'k']
0 - ['a', 'b', 't', 'l']
0 - ['w', 'f', 'i', 'c']
0 - ['y', 'j', 'b', 'u']
0 - ['y', 's', 'd', 'j']
0 - ['l', 'b', 'a', 't']
0 - ['q', 'z', 'o', 's']
1 - ['s', 'q', 'p', 'a']
1 - ['z', 'y', 'l', 't']
2 - ['e', 'o', 'r', 'a']
2 - ['z', 'y', 'l', 'a']
0 - ['z', 'e', 'r', 'k']
1 - ['e', 'y', 'l', 't']
1 - ['z', 'y', 'r', 'a']
1 - ['e', 'o', 't', 't']
1 - ['z', 'y', 'l', 'k']
1 - ['s', 'y', 'l', 't']
0 - ['s', 'q', 'p', 't']
1 - ['z', 'y', 'p', 'a']
0 - ['s', 'w', 'r', 'k']
2 - ['z', 'w', 'l', 'a']
2 - ['z', 'y', 'l', 'a']
1 - ['e', 'q', 'p', 'a']
1 - ['z', 'o', 'r', 'k']
2 - ['e', 'o', 'l', 't']
2 - ['e', 'o', 'l', 't']
0 - ['s', 't', 'p', 't']
1 - ['s', 'y', 'l', 't']
0 - ['s', 'q', 'r', 'k']
1 - ['s', 'y', 'l', 't']
2 - ['e', 'o', 'l', 't']
2 - ['z', 'y', 'l', 'a']
0 - ['s', 'q', 'p', 't']
0 - ['s', 'q', 'p', 't']
2 - ['z', 'x', 'l', 'a']
1 - ['z', 'o', 'r', 'x']
0 - ['s', 'q', 'p', 't']
1 - ['z', 'o', 'r', 'k']
2 - ['e', 'o', 'r', 'a']
1 - ['z', 'o', 'r', 'k']
1 - ['z', 'q', 'p', 'a']
1 - ['s', 'o', 'r', 'k']
0 - ['s', 'q', 'f', 't']
1 - ['e', 'y', 'l', 't']
1 - ['z', 'i', 'p', 'a']
1 - ['z', 'y', 'p', 'a']
0 - ['s', 'q', 'p', 't']
2 - ['e', 'o', 'l', 't']
1 - ['s', 'y', 'l', 't']
1 - ['z', 'y', 'p', 'a']
2 - ['e', 'o', 'r', 'a']
0 - ['z', 'y', 'r', 'k']
1 - ['e', 'o', 'r', 't']
0 - ['z', 'y', 'r', 'k']
0 - ['s', 'q', 'p', 'k']
1 - ['z', 'y', 'l', 'k']
1 - ['e', 'y', 'l', 't']
0 - ['s', 'q', 'a', 't']
0 - ['s', 'q', 'p', 't']
1 - ['s', 'y', 'l', 't']
1 - ['s', 'o', 'r', 'k']
2 - ['z', 'y', 'l', 'a']
1 - ['z', 'o', 'r', 'k']
1 - ['s', 'y', 'l', 't']
1 - ['z', 'y', 'l', 'k']
1 - ['z', 'y', 'l', 'k']
1 - ['z', 'y', 'p', 'a']
0 - ['s', 'q', 'p', 't']
1 - ['z', 'o', 'r', 'k']
1 - ['s', 'y', 'l', 't']
1 - ['s', 'y', 'l', 't']
2 - ['e', 'o', 'h', 'a']
0 - ['z', 'y', 's', 'k']
1 - ['z', 'y', 'l', 'k']
1 - ['s', 'y', 'l', 't']
0 - ['s', 'q', 'r', 'k']
1 - ['e', 'q', 'p', 'a']
2 - ['e', 'o', 'r', 'a']
1 - ['s', 'q', 'l', 't']
2 - ['z', 'y', 'l', 'a']
2 - ['z', 'y', 'l', 'a']
1 - ['z', 'y', 'l', 'k']
1 - ['z', 'o', 'r', 'k']
2 - ['z', 'y', 'l', 'a']
1 - ['e', 'o', 'b', 't']
1 - ['z', 'y', 'l', 'k']
1 - ['s', 'o', 'r', 'k']
2 - ['z', 'y', 'l', 'a']
1 - ['e', 'q', 'p', 'a']
1 - ['e', 'y', 'l', 'n']
2 - ['e', 'o', 'p', 'a']
1 - ['z', 'y', 'p', 'a']
2 - ['z', 'y', 'l', 'a']
2 - ['z', 'y', 'l', 'a']
0 - ['z', 'y', 'r', 'k']
0 - ['s', 'f', 'r', 'k']
0 - ['s', 'q', 'p', 't']
2 - ['e', 'o', 'l', 't']
0 - ['s', 'q', 'r', 'k']
1 - ['e', 'q', 'p', 'a']
0 - ['s', 'q', 'r', 'f']
2 - ['e', 'o', 'r', 'a']
0 - ['s', 'q', 'p', 'k']
2 - ['e', 'o', 'l', 't']
0 - ['s', 'q', 'p', 'k']
1 - ['s', 'o', 'r', 'k']
1 - ['e', 'o', 'r', 'k']
1 - ['s', 'q', 'p', 'a']
1 - ['z', 'y', 'l', 't']
2 - ['e', 'o', 'l', 't']
3 - ['e', 'o', 'l', 'a']
1 - ['e', 't', 'l', 't']
2 - ['e', 'o', 'l', 't']
2 - ['e', 'o', 'l', 't']
2 - ['e', 'o', 'l', 't']
2 - ['e', 'o', 'l', 't']
2 - ['e', 'o', 'l', 't']
1 - ['e', 'o', 'h', 't']
2 - ['e', 'o', 'l', 'd']
2 - ['e', 'o', 'l', 't']
2 - ['e', 'o', 'r', 'a']
2 - ['e', 'o', 'l', 't']
1 - ['e', 'o', 'w', 't']
2 - ['e', 'o', 'r', 'a']
2 - ['e', 'o', 'l', 't']
2 - ['e', 'o', 'r', 'a']
2 - ['e', 'o', 'l', 't']
1 - ['e', 'o', 'r', 'p']
2 - ['e', 'o', 'l', 't']
1 - ['e', 'o', 'r', 't']
2 - ['e', 'o', 'l', 't']
0 - ['e', 'n', 'r', 't']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'l', 't']
2 - ['e', 'o', 'l', 't']
2 - ['e', 'o', 'r', 'a']
2 - ['e', 'o', 'r', 'a']
2 - ['e', 'o', 'l', 't']
2 - ['e', 'o', 'l', 't']
2 - ['e', 'o', 'b', 'a']
2 - ['e', 'o', 'l', 't']
2 - ['e', 'o', 'l', 't']
2 - ['e', 'o', 'l', 't']
2 - ['e', 'o', 'l', 't']
2 - ['e', 'o', 'l', 't']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'r', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'r', 'a']
2 - ['e', 'o', 'r', 'a']
1 - ['e', 'w', 'l', 't']
1 - ['e', 'p', 'l', 't']
2 - ['e', 'o', 'l', 't']
2 - ['e', 'o', 'r', 'a']
1 - ['e', 'o', 'r', 't']
2 - ['e', 'o', 'l', 't']
1 - ['e', 'o', 'm', 't']
2 - ['e', 'o', 'l', 't']
2 - ['e', 'o', 'r', 'a']
1 - ['e', 'o', 'r', 'e']
2 - ['e', 'o', 'r', 'a']
1 - ['e', 'o', 'q', 't']
2 - ['e', 'o', 'l', 't']
2 - ['e', 'o', 'r', 'a']
2 - ['e', 'o', 'l', 't']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'r', 'a']
1 - ['e', 'o', 'r', 't']
2 - ['e', 'o', 'l', 't']
1 - ['e', 'o', 'r', 'd']
1 - ['e', 'o', 'r', 't']
1 - ['e', 'o', 'r', 't']
2 - ['e', 'o', 't', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'r', 'a']
2 - ['e', 'o', 'l', 't']
0 - ['e', 'k', 'r', 't']
2 - ['e', 'o', 'l', 't']
1 - ['e', 'o', 'r', 't']
1 - ['e', 'o', 'r', 'b']
2 - ['e', 'o', 'r', 'a']
2 - ['e', 'o', 'r', 'a']
2 - ['e', 'o', 'l', 't']
2 - ['e', 'o', 'l', 't']
2 - ['e', 'o', 'l', 't']
2 - ['e', 'o', 'r', 'a']
3 - ['e', 'o', 'l', 'a']
1 - ['e', 'o', 'r', 't']
2 - ['e', 'o', 'l', 't']
2 - ['e', 'o', 'l', 'h']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'l', 't']
2 - ['e', 'o', 'l', 't']
2 - ['e', 'o', 'r', 'a']
2 - ['e', 'o', 'l', 't']
2 - ['e', 'o', 'l', 't']
1 - ['e', 'o', 'r', 't']
2 - ['e', 'o', 'l', 't']
1 - ['e', 'o', 'r', 't']
0 - ['e', 'u', 'r', 't']
2 - ['e', 'o', 'l', 't']
2 - ['e', 'o', 'l', 't']
2 - ['e', 'o', 'l', 't']
2 - ['e', 'o', 'l', 't']
2 - ['e', 'o', 'l', 't']
2 - ['e', 'o', 'r', 'a']
2 - ['e', 'o', 'l', 't']
2 - ['e', 'o', 'r', 'a']
2 - ['e', 'o', 'l', 't']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'h', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'q', 'a']
2 - ['e', 'o', 'l', 'h']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'k', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'b', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'l', 'g']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'l', 'y']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'l', 'i']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'l', 'j']
2 - ['e', 'f', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'n', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'p', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'o', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'c', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'x', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'e', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'b', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'f', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'l', 'x']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'w', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'b', 'a']
2 - ['e', 'o', 'l', 'o']
2 - ['e', 's', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'l', 'e']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'h', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'y', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'y', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'l', 'c']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'r', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'l', 'p']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'l', 'f']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'd', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'v', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'l', 'w']
2 - ['e', 'o', 'l', 'e']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'i', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'h', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'l', 's']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'l', 'o']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'q', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'x', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'r', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'y', 'a']
2 - ['e', 'o', 'e', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'o', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'l', 'j']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'g', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'l', 'd']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'i', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'g', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'l', 'c']
2 - ['e', 'o', 'a', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'u', 'l', 'a']
2 - ['e', 'w', 'l', 'a']
2 - ['e', 'o', 'l', 'f']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'k', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'l', 'e']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 's', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'l', 'r']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'q', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'g', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'r', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'l', 'y']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'l', 's']
2 - ['e', 'l', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'v', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'p', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'l', 'o']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 'l', 'o']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'b', 'l', 'a']
2 - ['e', 'o', 'l', 'h']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'b', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'y', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 't', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
2 - ['e', 'o', 't', 'a']
3 - ['e', 'o', 'l', 'a']
3 - ['e', 'o', 'l', 'a']
