2 - ['g', 'g', 'u', 'g', 'h', 's', 'k', 'n', 'r', 'g', 'd', 't', 'o', 'n']
0 - ['o', 's', 'c', 'k', 'a', 'w', 'e', 'g', 'a', 'w', 'b', 'p', 'd', 'w']
0 - ['a', 'k', 'd', 'd', 'd', 'g', 'r', 'g', 't', 'j', 'a', 'u', 'z', 'b']
1 - ['z', 't', 't', 'b', 'r', 'm', 'a', 'g', 'd', 'f', 'z', 'e', 'g', 'y']
0 - ['l', 's', 'm', 'd', 'e', 'l', 'k', 'm', 'z', 'm', 'w', 's', 'i', 'z']
1 - ['n', 'q', 'y', 'x', 'e', 'z', 'l', 'b', 'h', 'a', 't', 'y', 't', 'g']
0 - ['u', 'u', 'r', 't', 't', 'm', 'n', 'u', 't', 'j', 't', 'u', 'v', 'k']
0 - ['q', 'x', 'w', 'g', 'z', 'f', 'm', 'z', 'g', 's', 't', 'j', 'w', 's']
0 - ['n', 'q', 'a', 't', 'a', 'l', 'a', 'c', 's', 'x', 'w', 'f', 'e', 'p']
0 - ['t', 'd', 'm', 'i', 'l', 'o', 'u', 'j', 'x', 'e', 'u', 'm', 'k', 'j']
0 - ['j', 'o', 'm', 'q', 'x', 'l', 'a', 'a', 'y', 'o', 't', 'q', 'o', 't']
2 - ['z', 'y', 'q', 'p', 'k', 'a', 't', 'h', 'm', 'a', 'u', 'x', 'd', 'l']
0 - ['a', 'z', 'z', 'a', 'r', 'q', 'm', 'n', 'n', 'y', 'z', 'l', 'k', 'g']
1 - ['b', 'j', 'u', 'z', 'n', 'y', 'p', 'q', 'd', 't', 'e', 'k', 't', 's']
1 - ['p', 'p', 'j', 'h', 'r', 'e', 'z', 'r', 'b', 'q', 'r', 't', 'v', 'y']
0 - ['v', 'w', 's', 't', 'v', 'z', 'x', 'x', 't', 'z', 'q', 'p', 'v', 'w']
1 - ['i', 'e', 'k', 'e', 'l', 'r', 'i', 'v', 'd', 'h', 'l', 'v', 'k', 'c']
1 - ['o', 'z', 'o', 'x', 'd', 'm', 'v', 'k', 'v', 'y', 'y', 'u', 'n', 'x']
1 - ['b', 'n', 'r', 'f', 'r', 'e', 'u', 'e', 'p', 'u', 'c', 'y', 'u', 'm']
1 - ['z', 'l', 'a', 'y', 'o', 'i', 'f', 'v', 'm', 'a', 'n', 'n', 'j', 'i']
0 - ['v', 'd', 'c', 'g', 'a', 'p', 'c', 'c', 'o', 'm', 'l', 'b', 'c', 'q']
1 - ['i', 'i', 'y', 's', 'u', 'a', 'i', 'x', 'x', 'q', 'r', 'w', 'm', 's']
1 - ['i', 'h', 'm', 'e', 'e', 'n', 'z', 's', 'l', 'z', 'v', 'd', 'a', 'f']
1 - ['c', 'k', 'w', 'k', 'l', 'e', 'u', 'h', 'l', 'u', 'p', 'e', 'e', 'x']
0 - ['h', 'q', 'm', 'j', 'u', 'r', 'p', 'y', 'm', 'l', 'j', 'r', 'r', 'q']
1 - ['j', 'e', 'o', 'x', 'q', 'c', 'd', 'y', 'a', 's', 'b', 'o', 'g', 'n']
0 - ['j', 'j', 'v', 'w', 'w', 'i', 'j', 'j', 'm', 'z', 'n', 't', 'q', 'z']
1 - ['p', 'y', 'n', 'r', 'y', 'h', 'q', 'o', 'e', 'k', 'c', 'r', 'r', 'k']
0 - ['g', 's', 's', 'y', 'i', 'b', 'c', 't', 'o', 'y', 'p', 'o', 'e', 'd']
0 - ['h', 'a', 'p', 'c', 'd', 'l', 'p', 'l', 'q', 't', 'g', 'd', 'g', 'e']
0 - ['u', 'l', 'p', 'r', 'h', 'h', 'b', 'j', 't', 'c', 'n', 'w', 'p', 'h']
0 - ['a', 'p', 'c', 'h', 'd', 'r', 'v', 'v', 'i', 'w', 'w', 'u', 'w', 'h']
0 - ['i', 't', 'n', 'p', 'l', 'x', 'x', 'f', 'a', 's', 'p', 'v', 'o', 'i']
1 - ['n', 'b', 'o', 'e', 'q', 'f', 'u', 'u', 'v', 'i', 'v', 'c', 'r', 'q']
1 - ['l', 'r', 'm', 'j', 'j', 'm', 'j', 'f', 'h', 'j', 'j', 'g', 'r', 'e']
0 - ['f', 'q', 'o', 'n', 'y', 'j', 'l', 'm', 'e', 'q', 'o', 'k', 'h', 'd']
0 - ['s', 'y', 'q', 't', 'o', 'u', 'k', 'z', 'e', 'q', 'c', 'b', 's', 'z']
1 - ['r', 'f', 'd', 'k', 'p', 'u', 'i', 'k', 'j', 'a', 'q', 'z', 'x', 'c']
1 - ['b', 'b', 'v', 'v', 'i', 'j', 'u', 's', 'p', 'f', 'd', 'x', 'w', 'l']
0 - ['k', 'g', 'l', 'k', 'j', 'u', 'l', 'x', 'q', 'f', 'q', 'm', 'r', 'w']
2 - ['p', 'l', 'f', 'u', 'b', 'q', 'b', 'x', 't', 'j', 'y', 'd', 'w', 'm']
0 - ['y', 'a', 'x', 'i', 'e', 'i', 'm', 'z', 't', 'u', 'l', 'g', 'i', 'l']
0 - ['c', 'v', 'b', 'i', 'c', 'f', 'l', 'r', 'q', 'b', 'j', 'z', 'd', 'j']
1 - ['p', 'x', 'x', 'r', 'e', 't', 'y', 'k', 'o', 'i', 'p', 'l', 'k', 'd']
0 - ['c', 'e', 'y', 'a', 'd', 'v', 'n', 'i', 'v', 'v', 'r', 'g', 'm', 'w']
0 - ['c', 'd', 'i', 'j', 'p', 'h', 'g', 'j', 'l', 'u', 'k', 'm', 'h', 'b']
1 - ['d', 't', 'l', 'e', 'z', 'r', 's', 't', 't', 'p', 'y', 'f', 'e', 'g']
1 - ['g', 'r', 'q', 'p', 's', 'j', 'h', 'b', 'w', 'l', 'm', 'f', 'p', 'y']
0 - ['q', 'x', 'q', 'f', 'm', 'u', 'y', 'h', 'l', 'd', 'w', 'u', 'v', 'j']
0 - ['i', 'v', 'l', 'f', 'q', 'q', 'x', 'a', 'p', 'l', 'p', 'm', 'w', 'p']
1 - ['f', 'c', 'n', 'c', 'b', 'w', 't', 'a', 'u', 'w', 'p', 'f', 'w', 'd']
0 - ['b', 'f', 'h', 'g', 'r', 'g', 'p', 'o', 'x', 'm', 'i', 's', 'a', 'u']
0 - ['j', 's', 'p', 'f', 'f', 'f', 'q', 'p', 'n', 'c', 'e', 'z', 'q', 'i']
0 - ['m', 's', 'n', 'v', 'z', 'r', 's', 'v', 'j', 'z', 'w', 'q', 'b', 'c']
1 - ['w', 'h', 'e', 'h', 'u', 'm', 'l', 'p', 'g', 'b', 'k', 'a', 'n', 'q']
1 - ['k', 'e', 'r', 'a', 'g', 'q', 'd', 'o', 'g', 'q', 'n', 'a', 'w', 'y']
0 - ['q', 'k', 'y', 'k', 'd', 'i', 'o', 'r', 'u', 'o', 'b', 'b', 'e', 'w']
0 - ['e', 'g', 'r', 'o', 'q', 'm', 'v', 'm', 'f', 'z', 'k', 'p', 'd', 't']
0 - ['c', 'x', 'q', 'g', 'k', 'f', 'l', 't', 'l', 'y', 'q', 'w', 'r', 'q']
1 - ['g', 'u', 'a', 'l', 't', 'p', 'c', 'w', 'p', 's', 'e', 'e', 'u', 'c']
1 - ['e', 'i', 'j', 'e', 'j', 't', 'w', 'r', 'o', 'x', 'v', 'w', 'o', 't']
1 - ['p', 's', 'a', 'f', 'w', 'c', 'v', 'h', 'v', 'm', 'k', 'v', 'f', 'e']
0 - ['w', 't', 'r', 'i', 'e', 'n', 'm', 'u', 'y', 'x', 'r', 'd', 'h', 't']
1 - ['j', 'q', 'n', 'w', 'g', 'i', 'd', 'f', 'i', 'r', 'c', 'x', 'r', 'b']
1 - ['n', 'r', 'c', 'y', 'z', 'r', 'n', 'i', 'f', 'x', 'l', 'p', 'h', 's']
2 - ['l', 'b', 't', 'q', 't', 'i', 'd', 'g', 'p', 'f', 'b', 'k', 'n', 'z']
0 - ['z', 'g', 'i', 'g', 'm', 's', 'o', 'g', 'y', 'r', 'u', 'z', 'z', 'g']
2 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'm', 'o', 'm']
0 - ['n', 't', 'a', 'a', 'n', 'i', 'i', 'p', 'f', 'd', 'x', 'l', 'e', 'q']
0 - ['d', 'z', 'f', 'a', 'g', 'b', 'a', 'i', 'o', 'h', 'x', 'k', 'w', 'v']
0 - ['i', 'c', 'd', 'z', 'u', 'b', 'v', 'g', 'f', 's', 'm', 'f', 'm', 'z']
2 - ['r', 'u', 'i', 'n', 's', 'q', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'e']
0 - ['m', 'x', 's', 'p', 't', 'z', 'm', 'u', 's', 'm', 'a', 'n', 'a', 'y']
1 - ['d', 'h', 'n', 'n', 'e', 'b', 'm', 's', 'n', 'f', 'd', 'f', 'a', 't']
0 - ['o', 'm', 'v', 'y', 'u', 'f', 'n', 'h', 's', 'd', 'l', 'p', 'b', 'd']
0 - ['m', 'i', 'l', 'b', 'm', 'd', 'g', 'g', 'q', 'i', 'y', 'x', 'r', 'u']
2 - ['x', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
1 - ['j', 'n', 'r', 'n', 'j', 'n', 'd', 'j', 'p', 'n', 'b', 'i', 'e', 't']
0 - ['m', 's', 'x', 'r', 'c', 'b', 'u', 's', 'e', 'z', 'u', 'n', 'z', 'j']
1 - ['p', 'j', 'f', 'z', 't', 'c', 'j', 'q', 'h', 'x', 'c', 'd', 'x', 'z']
1 - ['a', 'v', 'j', 'p', 'a', 'm', 'j', 'l', 'c', 'j', 'x', 'k', 'h', 'z']
2 - ['r', 'u', 'g', 'z', 'i', 'j', 'c', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
4 - ['r', 'u', 'i', 'n', 's', 'q', 'z', 'e', 'n', 'k', 'n', 'e', 'n', 'a']
3 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'e', 'i', 'e']
0 - ['r', 'u', 'i', 'n', 's', 'o', 'j', 'u', 'z', 'g', 'r', 'm', 'o', 'm']
0 - ['x', 'm', 'g', 'z', 'i', 'j', 'j', 'u', 'z', 'g', 'r', 'm', 'o', 'm']
2 - ['r', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'j', 'i', 'x', 'o', 'a', 'n', 'a']
4 - ['p', 'm', 'j', 'e', 'z', 'q', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'e']
2 - ['r', 'u', 'i', 'z', 'i', 'j', 'c', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
3 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'e', 'i', 'e']
1 - ['r', 'u', 'h', 'n', 's', 'q', 'z', 'e', 'n', 'k', 'n', 'm', 'o', 'm']
3 - ['p', 'm', 'j', 'n', 's', 'q', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'e']
3 - ['r', 'u', 'i', 'n', 's', 'q', 'z', 'e', 'n', 'k', 'n', 'a', 'n', 'a']
1 - ['x', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'i', 'x', 'o', 'a', 'n', 'm']
0 - ['x', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'i', 'g', 'r', 'm', 'o', 'm']
0 - ['r', 'u', 'i', 'n', 's', 'o', 'j', 'u', 'z', 'g', 'r', 'm', 'o', 'm']
0 - ['x', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'z', 'g', 'r', 'm', 'o', 'm']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'g', 'z', 'g', 'r', 'a', 'n', 'a']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'n', 'o', 'a', 'n', 'a']
2 - ['x', 'm', 'g', 'z', 'i', 'q', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'e']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'o', 'a', 'n', 'a']
3 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'k', 'n', 'e', 'i', 'e']
1 - ['r', 'u', 'i', 'n', 's', 'q', 'z', 'e', 'n', 'g', 'r', 'm', 'o', 'm']
0 - ['x', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'i', 'g', 'r', 'm', 'o', 'm']
1 - ['x', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'i', 'x', 'o', 'a', 'n', 'e']
0 - ['r', 'u', 'i', 'n', 's', 'q', 'z', 'u', 'z', 'g', 'r', 'm', 'o', 'm']
1 - ['x', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'i', 'x', 'n', 'e', 'i', 'e']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'c', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'e', 'n', 'k', 'n', 'e', 'i', 'e']
1 - ['r', 'u', 'i', 'n', 's', 'q', 'z', 'e', 'z', 'g', 'r', 'm', 'o', 'm']
0 - ['r', 'u', 'i', 'n', 's', 'o', 'j', 'u', 'z', 'g', 'r', 'm', 'o', 'm']
3 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'n', 'e', 'i', 'e']
3 - ['r', 'u', 'i', 'n', 's', 'q', 'z', 'e', 'n', 'x', 'o', 'a', 'n', 'a']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'n', 'x', 'o', 'a', 'n', 'a']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'a', 'n', 'a']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'm', 'n', 'a']
0 - ['x', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'i', 'x', 'o', 'a', 'i', 'e']
0 - ['x', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'z', 'g', 'r', 'm', 'o', 'm']
2 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'm', 'o', 'e']
3 - ['p', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
3 - ['p', 'm', 'j', 'n', 's', 'q', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'e']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'e', 'n', 'k', 'n', 'e', 'i', 'e']
3 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'n', 'k', 'n', 'e', 'i', 'e']
1 - ['x', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'm', 'o', 'm']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'e']
1 - ['x', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'i', 'k', 'n', 'e', 'i', 'e']
0 - ['x', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'm', 'x', 'o', 'm', 'o', 'm']
0 - ['x', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'i', 'g', 'r', 'm', 'o', 'm']
4 - ['p', 'm', 'j', 'e', 's', 'q', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'e']
2 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'm', 'i', 'e']
3 - ['r', 'u', 'i', 'n', 's', 'q', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'a']
3 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'e', 'i', 'e']
0 - ['r', 'u', 'i', 'n', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'm', 'o', 'm']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'a', 'n', 'a']
2 - ['r', 'u', 'i', 'n', 's', 'q', 'c', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
4 - ['p', 'm', 'j', 'e', 'w', 'o', 'j', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
1 - ['x', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'm', 'o', 'm']
1 - ['x', 'm', 'j', 'e', 'j', 'o', 'j', 'u', 'z', 'g', 'r', 'm', 'o', 'm']
2 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'm', 'i', 'e']
0 - ['x', 'm', 'g', 'z', 'i', 'o', 'j', 'u', 'z', 'g', 'r', 'm', 'o', 'm']
1 - ['r', 'u', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'm', 'o', 'm']
0 - ['r', 'u', 'i', 'n', 's', 'o', 'j', 'u', 'z', 'g', 'r', 'm', 'o', 'm']
0 - ['x', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'i', 'x', 'o', 'm', 'o', 'm']
3 - ['r', 'u', 'i', 'n', 's', 'q', 'z', 'e', 'n', 'x', 'o', 'a', 'n', 'a']
2 - ['r', 'u', 'i', 'z', 'i', 'j', 'c', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
0 - ['x', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'i', 'x', 'r', 'm', 'o', 'm']
2 - ['x', 'm', 'g', 'n', 's', 'q', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'e']
2 - ['r', 'u', 'i', 'n', 's', 'j', 'c', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
4 - ['p', 'm', 'j', 'e', 'z', 'j', 'c', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
1 - ['r', 'u', 'i', 'n', 's', 'q', 'z', 'e', 'n', 'g', 'r', 'm', 'o', 'm']
0 - ['x', 'm', 'g', 'z', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'n', 'o', 'm']
1 - ['x', 'm', 'g', 'z', 'i', 'h', 'c', 'x', 'n', 'k', 'n', 'e', 'i', 'e']
0 - ['x', 'm', 'g', 'z', 'i', 'j', 'c', 'u', 'z', 'g', 'r', 'm', 'o', 'm']
3 - ['p', 'm', 'i', 'n', 's', 'q', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'e']
3 - ['p', 'm', 'i', 'n', 's', 'q', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'e']
2 - ['p', 'm', 'j', 'e', 'z', 'm', 'j', 'u', 'z', 'g', 'r', 'm', 'i', 'e']
0 - ['x', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'i', 'x', 'o', 'a', 'i', 'e']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'c', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
0 - ['r', 'u', 'i', 'n', 's', 'o', 'j', 'u', 'z', 'g', 'r', 'm', 'o', 'm']
1 - ['r', 'u', 'i', 'n', 's', 'j', 'z', 'e', 'n', 'k', 'r', 'm', 'o', 'm']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'c', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
1 - ['r', 'u', 'i', 'w', 's', 'q', 'z', 'e', 'n', 'k', 'n', 'm', 'o', 'm']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
2 - ['r', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
0 - ['r', 'u', 'i', 'n', 's', 'q', 'z', 'u', 'z', 'g', 'r', 'm', 'o', 'm']
2 - ['r', 'u', 'i', 'n', 's', 'q', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'm']
3 - ['r', 'u', 'i', 'n', 's', 'q', 'z', 'e', 'n', 'k', 'o', 'a', 'n', 'a']
2 - ['x', 'm', 'g', 'z', 's', 'q', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'e']
3 - ['r', 'u', 'i', 'n', 's', 'q', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'a']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'e']
2 - ['x', 'u', 'i', 'n', 's', 'q', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'e']
1 - ['r', 'u', 'i', 'n', 's', 'q', 'z', 'e', 'z', 'g', 'r', 'm', 'o', 'm']
1 - ['x', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'i', 'x', 'n', 'e', 'i', 'e']
1 - ['r', 'u', 'i', 'n', 's', 'q', 'z', 'e', 'n', 'k', 'n', 'm', 'o', 'm']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'a', 'n', 'a']
0 - ['r', 'u', 'i', 'n', 's', 'q', 'j', 'u', 'z', 'g', 'r', 'm', 'o', 'm']
2 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'm', 'o', 'm']
2 - ['r', 'u', 'i', 'n', 's', 'q', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'e']
2 - ['x', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
3 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'e', 'i', 'e']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'i', 'z', 'g', 'r', 'a', 'n', 'a']
2 - ['p', 'm', 'j', 'e', 'r', 'o', 'j', 'u', 'z', 'g', 'r', 'a', 'i', 'e']
5 - ['p', 'm', 'j', 'e', 'z', 'o', 'z', 'e', 'z', 'g', 'r', 'a', 'n', 'a']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'a', 'n', 'a']
3 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'x', 'i', 'k', 'n', 'e', 'i', 'e']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'i', 'x', 'o', 'a', 'n', 'a']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
5 - ['p', 'm', 'j', 'e', 'z', 'o', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'a']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'a', 'n', 'a']
4 - ['p', 'p', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'a', 'n', 'a']
5 - ['p', 'm', 'j', 'e', 'z', 'o', 'z', 'e', 'n', 'k', 'n', 'a', 'n', 'a']
4 - ['p', 'y', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'a', 'n', 'a']
5 - ['p', 'm', 'j', 'e', 'z', 'o', 'z', 'e', 'n', 'x', 'o', 'a', 'n', 'a']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'o', 'a', 'n', 'a']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'e']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'x', 'z', 'g', 'r', 'a', 'n', 'a']
3 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'n', 'k', 'n', 'e', 'i', 'e']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'a', 'n', 'a']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'e']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'x', 'i', 'x', 'r', 'a', 'n', 'a']
3 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'f', 'n', 'k', 'n', 'e', 'i', 'e']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'a', 'n', 'a']
5 - ['p', 'm', 'j', 'e', 'z', 'o', 'z', 'e', 'n', 'k', 'r', 'd', 'n', 'a']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'e']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'x', 'o', 'a', 'n', 'a']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'a', 'n', 'a']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'x', 'i', 'x', 'r', 'a', 'n', 'a']
3 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'x', 'i', 'x', 'o', 'a', 'n', 'e']
2 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'a', 'i', 'e']
4 - ['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'a', 'n', 'a']
