Generacion 0
['g', 'g', 'u', 'g', 'h', 's', 'k', 'n', 'r', 'g', 'd', 't', 'o', 'n']
['o', 'z', 'o', 'x', 'd', 'm', 'v', 'k', 'v', 'y', 'y', 'u', 'n', 'x']
['b', 'n', 'r', 'f', 'r', 'e', 'u', 'e', 'p', 'u', 'c', 'y', 'u', 'm']
['z', 'l', 'a', 'y', 'o', 'i', 'f', 'v', 'm', 'a', 'n', 'n', 'j', 'i']
['v', 'd', 'c', 'g', 'a', 'p', 'c', 'c', 'o', 'm', 'l', 'b', 'c', 'q']
['i', 'i', 'y', 's', 'u', 'a', 'i', 'x', 'x', 'q', 'r', 'w', 'm', 's']
['i', 'h', 'm', 'e', 'e', 'n', 'z', 's', 'l', 'z', 'v', 'd', 'a', 'f']
['c', 'k', 'w', 'k', 'l', 'e', 'u', 'h', 'l', 'u', 'p', 'e', 'e', 'x']
['h', 'q', 'm', 'j', 'u', 'r', 'p', 'y', 'm', 'l', 'j', 'r', 'r', 'q']
['j', 'e', 'o', 'x', 'q', 'c', 'd', 'y', 'a', 's', 'b', 'o', 'g', 'n']
['j', 'j', 'v', 'w', 'w', 'i', 'j', 'j', 'm', 'z', 'n', 't', 'q', 'z']
['p', 'y', 'n', 'r', 'y', 'h', 'q', 'o', 'e', 'k', 'c', 'r', 'r', 'k']
['g', 's', 's', 'y', 'i', 'b', 'c', 't', 'o', 'y', 'p', 'o', 'e', 'd']
['h', 'a', 'p', 'c', 'd', 'l', 'p', 'l', 'q', 't', 'g', 'd', 'g', 'e']
['u', 'l', 'p', 'r', 'h', 'h', 'b', 'j', 't', 'c', 'n', 'w', 'p', 'h']
['a', 'p', 'c', 'h', 'd', 'r', 'v', 'v', 'i', 'w', 'w', 'u', 'w', 'h']
['i', 't', 'n', 'p', 'l', 'x', 'x', 'f', 'a', 's', 'p', 'v', 'o', 'i']
['n', 'b', 'o', 'e', 'q', 'f', 'u', 'u', 'v', 'i', 'v', 'c', 'r', 'q']
['l', 'r', 'm', 'j', 'j', 'm', 'j', 'f', 'h', 'j', 'j', 'g', 'r', 'e']
['f', 'q', 'o', 'n', 'y', 'j', 'l', 'm', 'e', 'q', 'o', 'k', 'h', 'd']
['s', 'y', 'q', 't', 'o', 'u', 'k', 'z', 'e', 'q', 'c', 'b', 's', 'z']
['r', 'f', 'd', 'k', 'p', 'u', 'i', 'k', 'j', 'a', 'q', 'z', 'x', 'c']
['b', 'b', 'v', 'v', 'i', 'j', 'u', 's', 'p', 'f', 'd', 'x', 'w', 'l']
['k', 'g', 'l', 'k', 'j', 'u', 'l', 'x', 'q', 'f', 'q', 'm', 'r', 'w']
['p', 'l', 'f', 'u', 'b', 'q', 'b', 'x', 't', 'j', 'y', 'd', 'w', 'm']
['y', 'a', 'x', 'i', 'e', 'i', 'm', 'z', 't', 'u', 'l', 'g', 'i', 'l']
['c', 'v', 'b', 'i', 'c', 'f', 'l', 'r', 'q', 'b', 'j', 'z', 'd', 'j']
['p', 'x', 'x', 'r', 'e', 't', 'y', 'k', 'o', 'i', 'p', 'l', 'k', 'd']
['c', 'e', 'y', 'a', 'd', 'v', 'n', 'i', 'v', 'v', 'r', 'g', 'm', 'w']
['c', 'd', 'i', 'j', 'p', 'h', 'g', 'j', 'l', 'u', 'k', 'm', 'h', 'b']
['d', 't', 'l', 'e', 'z', 'r', 's', 't', 't', 'p', 'y', 'f', 'e', 'g']
['g', 'r', 'q', 'p', 's', 'j', 'h', 'b', 'w', 'l', 'm', 'f', 'p', 'y']
['q', 'x', 'q', 'f', 'm', 'u', 'y', 'h', 'l', 'd', 'w', 'u', 'v', 'j']
['i', 'v', 'l', 'f', 'q', 'q', 'x', 'a', 'p', 'l', 'p', 'm', 'w', 'p']
['f', 'c', 'n', 'c', 'b', 'w', 't', 'a', 'u', 'w', 'p', 'f', 'w', 'd']
['b', 'f', 'h', 'g', 'r', 'g', 'p', 'o', 'x', 'm', 'i', 's', 'a', 'u']
['j', 's', 'p', 'f', 'f', 'f', 'q', 'p', 'n', 'c', 'e', 'z', 'q', 'i']
['m', 's', 'n', 'v', 'z', 'r', 's', 'v', 'j', 'z', 'w', 'q', 'b', 'c']
['w', 'h', 'e', 'h', 'u', 'm', 'l', 'p', 'g', 'b', 'k', 'a', 'n', 'q']
['k', 'e', 'r', 'a', 'g', 'q', 'd', 'o', 'g', 'q', 'n', 'a', 'w', 'y']
['q', 'k', 'y', 'k', 'd', 'i', 'o', 'r', 'u', 'o', 'b', 'b', 'e', 'w']
['e', 'g', 'r', 'o', 'q', 'm', 'v', 'm', 'f', 'z', 'k', 'p', 'd', 't']
['c', 'x', 'q', 'g', 'k', 'f', 'l', 't', 'l', 'y', 'q', 'w', 'r', 'q']
['g', 'u', 'a', 'l', 't', 'p', 'c', 'w', 'p', 's', 'e', 'e', 'u', 'c']
['e', 'i', 'j', 'e', 'j', 't', 'w', 'r', 'o', 'x', 'v', 'w', 'o', 't']
['p', 's', 'a', 'f', 'w', 'c', 'v', 'h', 'v', 'm', 'k', 'v', 'f', 'e']
['w', 't', 'r', 'i', 'e', 'n', 'm', 'u', 'y', 'x', 'r', 'd', 'h', 't']
['j', 'q', 'n', 'w', 'g', 'i', 'd', 'f', 'i', 'r', 'c', 'x', 'r', 'b']
['n', 'r', 'c', 'y', 'z', 'r', 'n', 'i', 'f', 'x', 'l', 'p', 'h', 's']
['l', 'b', 't', 'q', 't', 'i', 'd', 'g', 'p', 'f', 'b', 'k', 'n', 'z']
['z', 'g', 'i', 'g', 'm', 's', 'o', 'g', 'y', 'r', 'u', 'z', 'z', 'g']
['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'm', 'o', 'm']
['n', 't', 'a', 'a', 'n', 'i', 'i', 'p', 'f', 'd', 'x', 'l', 'e', 'q']
['d', 'z', 'f', 'a', 'g', 'b', 'a', 'i', 'o', 'h', 'x', 'k', 'w', 'v']
['i', 'c', 'd', 'z', 'u', 'b', 'v', 'g', 'f', 's', 'm', 'f', 'm', 'z']
['r', 'u', 'i', 'n', 's', 'q', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'e']
['m', 'x', 's', 'p', 't', 'z', 'm', 'u', 's', 'm', 'a', 'n', 'a', 'y']
['d', 'h', 'n', 'n', 'e', 'b', 'm', 's', 'n', 'f', 'd', 'f', 'a', 't']
['o', 'm', 'v', 'y', 'u', 'f', 'n', 'h', 's', 'd', 'l', 'p', 'b', 'd']
['m', 'i', 'l', 'b', 'm', 'd', 'g', 'g', 'q', 'i', 'y', 'x', 'r', 'u']
['x', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
['j', 'n', 'r', 'n', 'j', 'n', 'd', 'j', 'p', 'n', 'b', 'i', 'e', 't']
['m', 's', 'x', 'r', 'c', 'b', 'u', 's', 'e', 'z', 'u', 'n', 'z', 'j']
['p', 'j', 'f', 'z', 't', 'c', 'j', 'q', 'h', 'x', 'c', 'd', 'x', 'z']
['a', 'v', 'j', 'p', 'a', 'm', 'j', 'l', 'c', 'j', 'x', 'k', 'h', 'z']
--------------------------------
Generacion 1
['r', 'u', 'g', 'z', 'i', 'j', 'c', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
['r', 'u', 'i', 'n', 's', 'q', 'z', 'e', 'n', 'k', 'n', 'e', 'n', 'a']
['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'e', 'i', 'e']
['r', 'u', 'i', 'n', 's', 'o', 'j', 'u', 'z', 'g', 'r', 'm', 'o', 'm']
['x', 'm', 'g', 'z', 'i', 'j', 'j', 'u', 'z', 'g', 'r', 'm', 'o', 'm']
['r', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
['p', 'm', 'j', 'e', 'z', 'o', 'j', 'j', 'i', 'x', 'o', 'a', 'n', 'a']
['p', 'm', 'j', 'e', 'z', 'q', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'e']
['r', 'u', 'i', 'z', 'i', 'j', 'c', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'e', 'i', 'e']
['r', 'u', 'h', 'n', 's', 'q', 'z', 'e', 'n', 'k', 'n', 'm', 'o', 'm']
['p', 'm', 'j', 'n', 's', 'q', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'e']
['r', 'u', 'i', 'n', 's', 'q', 'z', 'e', 'n', 'k', 'n', 'a', 'n', 'a']
['x', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'i', 'x', 'o', 'a', 'n', 'm']
['x', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'i', 'g', 'r', 'm', 'o', 'm']
['r', 'u', 'i', 'n', 's', 'o', 'j', 'u', 'z', 'g', 'r', 'm', 'o', 'm']
['x', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'z', 'g', 'r', 'm', 'o', 'm']
['p', 'm', 'j', 'e', 'z', 'o', 'j', 'g', 'z', 'g', 'r', 'a', 'n', 'a']
['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'n', 'o', 'a', 'n', 'a']
['x', 'm', 'g', 'z', 'i', 'q', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'e']
['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'o', 'a', 'n', 'a']
['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'k', 'n', 'e', 'i', 'e']
['r', 'u', 'i', 'n', 's', 'q', 'z', 'e', 'n', 'g', 'r', 'm', 'o', 'm']
['x', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'i', 'g', 'r', 'm', 'o', 'm']
['x', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'i', 'x', 'o', 'a', 'n', 'e']
['r', 'u', 'i', 'n', 's', 'q', 'z', 'u', 'z', 'g', 'r', 'm', 'o', 'm']
['x', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'i', 'x', 'n', 'e', 'i', 'e']
['p', 'm', 'j', 'e', 'z', 'o', 'c', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
['p', 'm', 'j', 'e', 'z', 'o', 'j', 'e', 'n', 'k', 'n', 'e', 'i', 'e']
['r', 'u', 'i', 'n', 's', 'q', 'z', 'e', 'z', 'g', 'r', 'm', 'o', 'm']
['r', 'u', 'i', 'n', 's', 'o', 'j', 'u', 'z', 'g', 'r', 'm', 'o', 'm']
['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'n', 'e', 'i', 'e']
['r', 'u', 'i', 'n', 's', 'q', 'z', 'e', 'n', 'x', 'o', 'a', 'n', 'a']
['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'n', 'x', 'o', 'a', 'n', 'a']
['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'a', 'n', 'a']
['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'm', 'n', 'a']
['x', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'i', 'x', 'o', 'a', 'i', 'e']
['x', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'z', 'g', 'r', 'm', 'o', 'm']
['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'm', 'o', 'e']
['p', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
['p', 'm', 'j', 'n', 's', 'q', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'e']
['p', 'm', 'j', 'e', 'z', 'o', 'j', 'e', 'n', 'k', 'n', 'e', 'i', 'e']
['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'n', 'k', 'n', 'e', 'i', 'e']
['x', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'm', 'o', 'm']
['p', 'm', 'j', 'e', 'z', 'o', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'e']
['x', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'i', 'k', 'n', 'e', 'i', 'e']
['x', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'm', 'x', 'o', 'm', 'o', 'm']
['x', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'i', 'g', 'r', 'm', 'o', 'm']
['p', 'm', 'j', 'e', 's', 'q', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'e']
['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'm', 'i', 'e']
['r', 'u', 'i', 'n', 's', 'q', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'a']
['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'e', 'i', 'e']
['r', 'u', 'i', 'n', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'm', 'o', 'm']
['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'a', 'n', 'a']
['r', 'u', 'i', 'n', 's', 'q', 'c', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
['p', 'm', 'j', 'e', 'w', 'o', 'j', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
['p', 'm', 'j', 'e', 'z', 'o', 'j', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
['x', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'm', 'o', 'm']
['x', 'm', 'j', 'e', 'j', 'o', 'j', 'u', 'z', 'g', 'r', 'm', 'o', 'm']
['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'm', 'i', 'e']
['x', 'm', 'g', 'z', 'i', 'o', 'j', 'u', 'z', 'g', 'r', 'm', 'o', 'm']
['r', 'u', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'm', 'o', 'm']
['r', 'u', 'i', 'n', 's', 'o', 'j', 'u', 'z', 'g', 'r', 'm', 'o', 'm']
['x', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'i', 'x', 'o', 'm', 'o', 'm']
['r', 'u', 'i', 'n', 's', 'q', 'z', 'e', 'n', 'x', 'o', 'a', 'n', 'a']
['r', 'u', 'i', 'z', 'i', 'j', 'c', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
['x', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'i', 'x', 'r', 'm', 'o', 'm']
['x', 'm', 'g', 'n', 's', 'q', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'e']
['r', 'u', 'i', 'n', 's', 'j', 'c', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
['p', 'm', 'j', 'e', 'z', 'j', 'c', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
['r', 'u', 'i', 'n', 's', 'q', 'z', 'e', 'n', 'g', 'r', 'm', 'o', 'm']
['x', 'm', 'g', 'z', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'n', 'o', 'm']
['x', 'm', 'g', 'z', 'i', 'h', 'c', 'x', 'n', 'k', 'n', 'e', 'i', 'e']
['x', 'm', 'g', 'z', 'i', 'j', 'c', 'u', 'z', 'g', 'r', 'm', 'o', 'm']
['p', 'm', 'i', 'n', 's', 'q', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'e']
['p', 'm', 'i', 'n', 's', 'q', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'e']
['p', 'm', 'j', 'e', 'z', 'm', 'j', 'u', 'z', 'g', 'r', 'm', 'i', 'e']
['x', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'i', 'x', 'o', 'a', 'i', 'e']
['p', 'm', 'j', 'e', 'z', 'o', 'c', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
['r', 'u', 'i', 'n', 's', 'o', 'j', 'u', 'z', 'g', 'r', 'm', 'o', 'm']
['r', 'u', 'i', 'n', 's', 'j', 'z', 'e', 'n', 'k', 'r', 'm', 'o', 'm']
['p', 'm', 'j', 'e', 'z', 'o', 'c', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
['r', 'u', 'i', 'w', 's', 'q', 'z', 'e', 'n', 'k', 'n', 'm', 'o', 'm']
['p', 'm', 'j', 'e', 'z', 'o', 'j', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
['r', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
['r', 'u', 'i', 'n', 's', 'q', 'z', 'u', 'z', 'g', 'r', 'm', 'o', 'm']
['r', 'u', 'i', 'n', 's', 'q', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'm']
['r', 'u', 'i', 'n', 's', 'q', 'z', 'e', 'n', 'k', 'o', 'a', 'n', 'a']
['x', 'm', 'g', 'z', 's', 'q', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'e']
['r', 'u', 'i', 'n', 's', 'q', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'a']
['p', 'm', 'j', 'e', 'z', 'o', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'e']
['x', 'u', 'i', 'n', 's', 'q', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'e']
['r', 'u', 'i', 'n', 's', 'q', 'z', 'e', 'z', 'g', 'r', 'm', 'o', 'm']
['x', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'i', 'x', 'n', 'e', 'i', 'e']
['r', 'u', 'i', 'n', 's', 'q', 'z', 'e', 'n', 'k', 'n', 'm', 'o', 'm']
['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'a', 'n', 'a']
['r', 'u', 'i', 'n', 's', 'q', 'j', 'u', 'z', 'g', 'r', 'm', 'o', 'm']
['p', 'm', 'j', 'e', 'z', 'o', 'j', 'u', 'z', 'g', 'r', 'm', 'o', 'm']
['r', 'u', 'i', 'n', 's', 'q', 'z', 'e', 'n', 'k', 'n', 'e', 'i', 'e']
['x', 'm', 'g', 'z', 'i', 'j', 'c', 'x', 'i', 'x', 'o', 'a', 'n', 'a']
--------------------------------
Generacion 98
['p', 'r', 'u', 'e', 'b', 'a', 'z', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'e', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'g', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'i', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'x', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'v', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'g', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'e', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 's', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'd', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'u', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
